"Player","Apps","Mins","Unsuccessful","Successful","Total Dribbles","Rating"
"Luis Díaz",32,2529,2.1,2.1,4.2,7.18
"Cody Gakpo",14,1035,1.2,1.3,2.5,7.38
"Diogo Jota",14,1006,1.4,1,2.4,7.41
"Mohamed Salah",28,2434,1.8,0.9,2.6,7.34
"Darwin Núñez",22,1761,0.9,0.4,1.3,7.19
