"Player","Apps","Mins","Total","Off Target","On Post","On Target","Blocked","Rating"
"Diogo Jota",14,1006,2.5,0.6,0,1.2,0.6,7.41
"Cody Gakpo",14,1035,2.9,1.1,0,1.1,0.6,7.38
"Mohamed Salah",28,2434,3.9,1.1,0.1,1.9,0.9,7.34
"Darwin Núñez",22,1761,4.1,1.5,0.3,1.7,0.8,7.19
"Luis Díaz",32,2529,2.8,1,0.1,0.9,0.9,7.18
