"Player","Apps","Mins","Unsuccessful Touches","Dispossessed","Rating"
"Luis Díaz",32,2529,2,2.1,7.18
"Cody Gakpo",14,1035,1.6,1.6,7.38
"Diogo Jota",14,1006,2.6,0.9,7.41
"Mohamed Salah",28,2434,2.5,2,7.34
"Darwin Núñez",22,1761,1.8,1.1,7.19
