"Player","Apps","Mins","xG","Goals","xGDiff","xG/90","Shots","xG/Shots","Rating"
"Mohamed Salah","28(4)",2536,22.17,18,-4.17,0.79,114,0.19,7.24
"Darwin Núñez","22(14)",2050,18,11,-7,0.79,108,0.17,6.89
"Diogo Jota","14(7)",1151,6.54,10,3.46,0.51,41,0.16,7.09
"Cody Gakpo","17(18)",1646,8.75,8,-0.75,0.48,66,0.13,6.87
"Luis Díaz","32(5)",2646,13.04,8,-5.04,0.44,94,0.14,7.09
